Date,SPY,GROWTH,SMALL,MOM,VALUE,LOWVOL,CREDIT
2018-09-10,,,,,,,
2018-09-11,,,,,,,
2018-09-12,,,,,,,
2018-09-13,,,,,,,
2018-09-14,,,,,,,
2018-09-17,,,,,,,
2018-09-18,,,,,,,
2018-09-19,,,,,,,
2018-09-20,,,,,,,
2018-09-21,,,,,,,
2018-09-24,,,,,,,
2018-09-25,,,,,,,
2018-09-26,,,,,,,
2018-09-27,,,,,,,
2018-09-28,,,,,,,
2018-10-01,,,,,,,
2018-10-02,,,,,,,
2018-10-03,,,,,,,
2018-10-04,,,,,,,
2018-10-05,,,,,,,
2018-10-08,,,,,,,
2018-10-09,,,,,,,
2018-10-10,,,,,,,
2018-10-11,,,,,,,
2018-10-12,,,,,,,
2018-10-15,,,,,,,
2018-10-16,,,,,,,
2018-10-17,,,,,,,
2018-10-18,,,,,,,
2018-10-19,,,,,,,
2018-10-22,,,,,,,
2018-10-23,,,,,,,
2018-10-24,,,,,,,
2018-10-25,,,,,,,
2018-10-26,,,,,,,
2018-10-29,,,,,,,
2018-10-30,,,,,,,
2018-10-31,,,,,,,
2018-11-01,,,,,,,
2018-11-02,,,,,,,
2018-11-05,,,,,,,
2018-11-06,,,,,,,
2018-11-07,,,,,,,
2018-11-08,,,,,,,
2018-11-09,,,,,,,
2018-11-12,,,,,,,
2018-11-13,,,,,,,
2018-11-14,,,,,,,
2018-11-15,,,,,,,
2018-11-16,,,,,,,
2018-11-19,,,,,,,
2018-11-20,,,,,,,
2018-11-21,,,,,,,
2018-11-23,,,,,,,
2018-11-26,,,,,,,
2018-11-27,,,,,,,
2018-11-28,,,,,,,
2018-11-29,,,,,,,
2018-11-30,,,,,,,
2018-12-03,,,,,,,
2018-12-04,,,,,,,
2018-12-06,,,,,,,
2018-12-07,,,,,,,
2018-12-10,,,,,,,
2018-12-11,,,,,,,
2018-12-12,,,,,,,
2018-12-13,,,,,,,
2018-12-14,,,,,,,
2018-12-17,,,,,,,
2018-12-18,,,,,,,
2018-12-19,,,,,,,
2018-12-20,,,,,,,
2018-12-21,,,,,,,
2018-12-24,,,,,,,
2018-12-26,,,,,,,
2018-12-27,,,,,,,
2018-12-28,,,,,,,
2018-12-31,,,,,,,
2019-01-02,,,,,,,
2019-01-03,,,,,,,
2019-01-04,-0.026292,-0.014034,0.001495,-0.052396,0.013108,-0.137746,0.049036
2019-01-07,-0.024929,-0.015156,0.000138,-0.051407,0.012149,-0.138177,0.043825
2019-01-08,-0.024819,-0.014755,-0.000383,-0.051593,0.012807,-0.138393,0.042913
2019-01-09,-0.024859,-0.014783,-0.000688,-0.051508,0.012266,-0.13739,0.043479
2019-01-10,-0.024952,-0.015365,-0.000824,-0.051193,0.011665,-0.137739,0.043827
2019-01-11,-0.02517,-0.015932,-0.000701,-0.050878,0.011648,-0.139237,0.043412
2019-01-14,-0.024533,-0.015954,0.000893,-0.051143,0.013002,-0.139023,0.043141
2019-01-15,-0.02435,-0.01627,0.000762,-0.05075,0.012954,-0.139516,0.042551
2019-01-16,-0.024334,-0.015711,0.000151,-0.049857,0.013604,-0.138398,0.042249
2019-01-17,-0.024528,-0.01544,6e-05,-0.050246,0.013501,-0.138781,0.042005
2019-01-18,-0.025149,-0.014684,-6.4e-05,-0.049754,0.013314,-0.138775,0.042035
2019-01-22,-0.024808,-0.01661,0.000152,-0.047579,0.012122,-0.138978,0.040243
2019-01-23,-0.024592,-0.016314,-0.000102,-0.04803,0.011832,-0.138351,0.04046
2019-01-24,-0.024805,-0.017754,-0.000309,-0.046818,0.009212,-0.138295,0.041401
2019-01-25,-0.024835,-0.018932,-0.001187,-0.045229,0.008553,-0.137877,0.040951
2019-01-28,-0.025395,-0.018708,-0.001672,-0.045521,0.009011,-0.140142,0.04117
2019-01-29,-0.028085,-0.012511,-0.002203,-0.047228,0.008591,-0.139383,0.046354
2019-01-30,-0.028538,-0.012494,-0.002155,-0.047215,0.011354,-0.139617,0.046209
2019-01-31,-0.078735,-0.070049,-0.017027,0.007673,0.02663,-0.166099,0.145286
2019-02-01,-0.080287,-0.092967,-0.022028,0.034607,0.053094,-0.157267,0.162755
2019-02-04,-0.079146,-0.087198,-0.015179,0.021649,0.040642,-0.15217,0.168824
2019-02-05,-0.079728,-0.082866,-0.015732,0.016494,0.037103,-0.150715,0.171149
2019-02-06,-0.080365,-0.080155,-0.014105,0.011444,0.028055,-0.148813,0.174549
2019-02-07,-0.082815,-0.078851,-0.019251,0.009098,0.037325,-0.158938,0.179162
2019-02-08,-0.085248,-0.078733,-0.021029,0.008221,0.049059,-0.164503,0.181579
2019-02-11,-0.08668,-0.078198,-0.02022,0.008055,0.048641,-0.164971,0.182626
2019-02-12,-0.090061,-0.077314,-0.019249,0.006184,0.048989,-0.16851,0.186995
2019-02-13,-0.089302,-0.078595,-0.020667,0.005545,0.052701,-0.169938,0.187378
2019-02-14,-0.090181,-0.078646,-0.019675,0.005049,0.050934,-0.171173,0.18852
2019-02-15,-0.088338,-0.08343,-0.017288,0.006995,0.05072,-0.172083,0.189122
2019-02-19,-0.087393,-0.082718,-0.017217,0.006399,0.053206,-0.171295,0.187304
2019-02-20,-0.087394,-0.082657,-0.017289,0.006646,0.053211,-0.170688,0.187536
2019-02-21,-0.088416,-0.082783,-0.017582,0.008821,0.052444,-0.169736,0.189488
2019-02-22,-0.089266,-0.0825,-0.017764,0.008804,0.052568,-0.170243,0.190571
2019-02-25,-0.089109,-0.082771,-0.017764,0.00915,0.052464,-0.170048,0.190323
2019-02-26,-0.09038,-0.08218,-0.020993,0.010631,0.053195,-0.171461,0.189802
2019-02-27,-0.089832,-0.082089,-0.021638,0.011753,0.056235,-0.171465,0.187508
2019-02-28,-0.09396,-0.083259,-0.023285,0.018403,0.052526,-0.168019,0.196313
2019-03-01,-0.093868,-0.083494,-0.023258,0.018572,0.052692,-0.168123,0.196128
2019-03-04,-0.09558,-0.08314,-0.027925,0.018917,0.052938,-0.16737,0.203503
2019-03-05,-0.09625,-0.081076,-0.026263,0.016781,0.051859,-0.16498,0.207308
2019-03-06,-0.097183,-0.080743,-0.027149,0.017096,0.05131,-0.165653,0.207805
2019-03-07,-0.097187,-0.08083,-0.026928,0.017228,0.051304,-0.165675,0.207749
2019-03-08,-0.097481,-0.080631,-0.028717,0.016914,0.053261,-0.165822,0.208446
2019-03-11,-0.097445,-0.079967,-0.02783,0.016172,0.053541,-0.165608,0.208807
2019-03-12,-0.096925,-0.080608,-0.028006,0.01632,0.053287,-0.166292,0.208327
2019-03-13,-0.097128,-0.08212,-0.028178,0.017071,0.052283,-0.166378,0.209526
2019-03-14,-0.097176,-0.081345,-0.027965,0.016393,0.052113,-0.166258,0.209743
2019-03-15,-0.096554,-0.078645,-0.028584,0.017189,0.057434,-0.162544,0.209036
2019-03-18,-0.097071,-0.078023,-0.029422,0.01799,0.057506,-0.161563,0.209971
2019-03-19,-0.09661,-0.077658,-0.028115,0.0181,0.058604,-0.15883,0.210548
2019-03-20,-0.097541,-0.078994,-0.027584,0.018256,0.053576,-0.161211,0.210738
2019-03-21,-0.09628,-0.077057,-0.027951,0.018324,0.056667,-0.157289,0.210658
2019-03-22,-0.097054,-0.078256,-0.031131,0.023333,0.057657,-0.156089,0.20925
2019-03-25,-0.096063,-0.079879,-0.030049,0.024828,0.05629,-0.155609,0.20817
2019-03-26,-0.097188,-0.079315,-0.030124,0.024615,0.05537,-0.155575,0.209313
2019-03-27,-0.096844,-0.079119,-0.030578,0.024812,0.05616,-0.155331,0.209333
2019-03-28,-0.09685,-0.079476,-0.030747,0.024714,0.056216,-0.155244,0.209262
2019-03-29,-0.096741,-0.080112,-0.029982,0.02482,0.054934,-0.155641,0.208444
2019-04-01,-0.097614,-0.081253,-0.029002,0.027828,0.051609,-0.153472,0.209688
2019-04-02,-0.098117,-0.080735,-0.029093,0.026467,0.050559,-0.153984,0.20972
2019-04-03,-0.097009,-0.082978,-0.029041,0.027415,0.049046,-0.154031,0.208889
2019-04-04,-0.097708,-0.083511,-0.029334,0.028386,0.048027,-0.154713,0.209333
2019-04-05,-0.097477,-0.084922,-0.029065,0.028891,0.047034,-0.155776,0.209323
2019-04-08,-0.09788,-0.084706,-0.028762,0.028755,0.047012,-0.155765,0.209381
2019-04-09,-0.09811,-0.084468,-0.029268,0.028654,0.046578,-0.15564,0.210098
2019-04-10,-0.097896,-0.08479,-0.029393,0.029421,0.047108,-0.156159,0.209851
2019-04-11,-0.097243,-0.084701,-0.028641,0.029825,0.046624,-0.156314,0.207516
2019-04-12,-0.099107,-0.085818,-0.030166,0.03606,0.051998,-0.160171,0.20877
2019-04-15,-0.099025,-0.086115,-0.03027,0.036836,0.051998,-0.160272,0.208386
2019-04-16,-0.097996,-0.088769,-0.029773,0.040334,0.047945,-0.158369,0.207173
2019-04-17,-0.099211,-0.091182,-0.03008,0.04052,0.048325,-0.159936,0.209354
2019-04-18,-0.099688,-0.091189,-0.030134,0.041059,0.048972,-0.160203,0.210306
2019-04-22,-0.10115,-0.094801,-0.03004,0.044205,0.046323,-0.164627,0.210995
2019-04-23,-0.102455,-0.099026,-0.027675,0.046859,0.042426,-0.167324,0.213255
2019-04-24,-0.101583,-0.100276,-0.02604,0.048394,0.040639,-0.167171,0.210808
2019-04-25,-0.102545,-0.100598,-0.024672,0.047961,0.043099,-0.166332,0.212579
2019-04-26,-0.102842,-0.101707,-0.025714,0.048827,0.044743,-0.167835,0.213163
2019-04-29,-0.102764,-0.102377,-0.025861,0.049481,0.045068,-0.166921,0.213362
2019-04-30,-0.101843,-0.103466,-0.026456,0.050397,0.04535,-0.166758,0.211685
2019-05-01,-0.099019,-0.10481,-0.026001,0.049722,0.045888,-0.166014,0.209261
2019-05-02,-0.096374,-0.110773,-0.028779,0.048457,0.04609,-0.16524,0.20803
2019-05-03,-0.054531,-0.106861,-0.084993,0.055728,0.06922,-0.088626,0.192162
2019-05-06,-0.054563,-0.107309,-0.084362,0.055884,0.069442,-0.088711,0.192301
2019-05-07,-0.056635,-0.109484,-0.084673,0.059004,0.06945,-0.091038,0.193479
2019-05-08,-0.055974,-0.10904,-0.085012,0.058276,0.071092,-0.090373,0.192309
2019-05-09,-0.055762,-0.10994,-0.084718,0.059177,0.070587,-0.090787,0.191428
2019-05-10,-0.056094,-0.11046,-0.085261,0.059623,0.070758,-0.094032,0.190564
2019-05-13,-0.056595,-0.111758,-0.085446,0.061903,0.070595,-0.094502,0.190085
2019-05-14,-0.056474,-0.112178,-0.085475,0.061989,0.070464,-0.0948,0.18985
2019-05-15,-0.055908,-0.108356,-0.086987,0.05946,0.072065,-0.093696,0.188495
2019-05-16,-0.056917,-0.109208,-0.086315,0.060528,0.073441,-0.095368,0.188986
2019-05-17,-0.056449,-0.108391,-0.084979,0.058991,0.073296,-0.095934,0.187852
2019-05-20,-0.055655,-0.104527,-0.084758,0.055508,0.073483,-0.095083,0.185741
2019-05-21,-0.056454,-0.102848,-0.086345,0.054958,0.076228,-0.094059,0.188281
2019-05-22,-0.056347,-0.102589,-0.086293,0.05422,0.078357,-0.094945,0.187889
2019-05-23,-0.052049,-0.105481,-0.097751,0.070155,0.092201,-0.091486,0.166958
2019-05-24,-0.053156,-0.111983,-0.095226,0.072876,0.091322,-0.099129,0.167004
2019-05-28,-0.05466,-0.110974,-0.094439,0.072595,0.088541,-0.101963,0.166125
2019-05-29,-0.050587,-0.11093,-0.092185,0.068659,0.082327,-0.096765,0.167296
2019-05-30,-0.059061,-0.127581,-0.101797,0.077454,0.084621,-0.112328,0.193072
2019-05-31,-0.055133,-0.131686,-0.098404,0.080941,0.077236,-0.109925,0.184122
2019-06-03,-0.025558,-0.184324,-0.090724,0.10168,0.124189,-0.104155,0.145099
2019-06-04,-0.02502,-0.185298,-0.090941,0.103901,0.121016,-0.103716,0.14095
2019-06-05,-0.025432,-0.184557,-0.090749,0.103377,0.122037,-0.103958,0.141106
2019-06-06,-0.025686,-0.184693,-0.089999,0.102961,0.121458,-0.104263,0.141085
2019-06-07,-0.024853,-0.186467,-0.090846,0.104477,0.120379,-0.107306,0.140633
2019-06-10,-0.02373,-0.187719,-0.091467,0.103491,0.120603,-0.107858,0.138602
2019-06-11,-0.023321,-0.188228,-0.091092,0.103833,0.120007,-0.107354,0.138341
2019-06-12,-0.022697,-0.189015,-0.090249,0.104417,0.118824,-0.1068,0.1374
2019-06-13,-0.022421,-0.189939,-0.090691,0.104633,0.119666,-0.108011,0.136424
2019-06-14,-0.022771,-0.189858,-0.090611,0.104919,0.119855,-0.108416,0.136753
2019-06-17,-0.024664,-0.195698,-0.089045,0.103753,0.110899,-0.121242,0.134705
2019-06-18,-0.024947,-0.200548,-0.089924,0.105018,0.106822,-0.128068,0.133273
2019-06-19,-0.024943,-0.200489,-0.089904,0.10507,0.106862,-0.1279,0.13336
2019-06-20,-0.026058,-0.201782,-0.091318,0.107373,0.108984,-0.129619,0.135318
2019-06-21,-0.02587,-0.201399,-0.091813,0.107002,0.109577,-0.129008,0.135069
2019-06-24,-0.026165,-0.201547,-0.091192,0.107351,0.109523,-0.129322,0.135851
2019-06-25,-0.026304,-0.200895,-0.091334,0.106932,0.107608,-0.12907,0.136892
2019-06-26,-0.024032,-0.201803,-0.089926,0.107457,0.104462,-0.125537,0.134962
2019-06-27,-0.023007,-0.200061,-0.088114,0.106789,0.106605,-0.121822,0.134347
2019-06-28,-0.023534,-0.199528,-0.089318,0.105933,0.105783,-0.122031,0.134597
2019-07-01,-0.024018,-0.19976,-0.089524,0.105542,0.106205,-0.123187,0.135016
2019-07-02,-0.023974,-0.199495,-0.089896,0.105723,0.106878,-0.122357,0.135431
2019-07-03,-0.024231,-0.20079,-0.090879,0.10584,0.106679,-0.123126,0.136375
2019-07-05,-0.024112,-0.200639,-0.09113,0.106005,0.106856,-0.123056,0.136091
2019-07-08,-0.024447,-0.202447,-0.091278,0.107216,0.106146,-0.125724,0.135334
2019-07-09,-0.02484,-0.203028,-0.091131,0.107854,0.105797,-0.125756,0.135786
2019-07-10,-0.025922,-0.208298,-0.0939,0.113202,0.109451,-0.135107,0.136282
2019-07-11,-0.024209,-0.204804,-0.092065,0.110469,0.108351,-0.129673,0.134078
2019-07-12,-0.024034,-0.207717,-0.093054,0.111744,0.110316,-0.133354,0.133945
2019-07-15,-0.023985,-0.207704,-0.093117,0.111633,0.110377,-0.133233,0.133764
2019-07-16,-0.023952,-0.207655,-0.093143,0.111714,0.110419,-0.133123,0.133775
2019-07-17,-0.024736,-0.208176,-0.093386,0.113666,0.110367,-0.134925,0.132923
2019-07-18,-0.025287,-0.207519,-0.093381,0.112952,0.109841,-0.134654,0.133894
2019-07-19,-0.024071,-0.209457,-0.092699,0.113812,0.10789,-0.134492,0.133139
2019-07-22,-0.025288,-0.212174,-0.096293,0.116828,0.108317,-0.139212,0.134932
2019-07-23,-0.0262,-0.21202,-0.09628,0.117949,0.107631,-0.138829,0.136497
2019-07-24,-0.027584,-0.21287,-0.097616,0.118694,0.106508,-0.139713,0.139768
2019-07-25,-0.030572,-0.219252,-0.108008,0.121678,0.105648,-0.137848,0.151922
2019-07-26,-0.032833,-0.224377,-0.112709,0.126691,0.110988,-0.146546,0.151329
2019-07-29,-0.033105,-0.235966,-0.110247,0.133504,0.113878,-0.15064,0.154307
2019-07-30,-0.033625,-0.238201,-0.12371,0.12345,0.119355,-0.151414,0.157212
2019-07-31,-0.032206,-0.23179,-0.113371,0.135921,0.101598,-0.149148,0.145275
2019-08-01,-0.030911,-0.230389,-0.113844,0.136915,0.101706,-0.148198,0.140202
2019-08-02,-0.03009,-0.228899,-0.112815,0.139393,0.104761,-0.154803,0.136884
2019-08-05,-0.039377,-0.230084,-0.108491,0.151319,0.116007,-0.184682,0.087501
2019-08-06,-0.025812,-0.219618,-0.125111,0.133677,0.138637,-0.166832,0.072195
2019-08-07,-0.025317,-0.215967,-0.125987,0.131631,0.140305,-0.161477,0.072455
2019-08-08,-0.024111,-0.216739,-0.125487,0.131441,0.13901,-0.161442,0.071522
2019-08-09,-0.023548,-0.215342,-0.125534,0.131823,0.141512,-0.160769,0.069842
2019-08-12,-0.026834,-0.217201,-0.13359,0.130438,0.143828,-0.164331,0.07813
2019-08-13,-0.026664,-0.217266,-0.132206,0.13098,0.143257,-0.163978,0.076463
2019-08-14,-0.031034,-0.208144,-0.130531,0.127789,0.14042,-0.159726,0.077173
2019-08-15,-0.031814,-0.207235,-0.131869,0.127199,0.140258,-0.160406,0.076754
2019-08-16,-0.026059,-0.194408,-0.13665,0.104684,0.142051,-0.132499,0.074944
2019-08-19,-0.032493,-0.182906,-0.135138,0.100323,0.132443,-0.129734,0.079862
2019-08-20,-0.027275,-0.181342,-0.135206,0.094376,0.140035,-0.117917,0.07862
2019-08-21,-0.030777,-0.164898,-0.134277,0.078379,0.132,-0.102229,0.08929
2019-08-22,-0.030029,-0.164638,-0.133771,0.078068,0.130896,-0.103104,0.086588
2019-08-23,-0.030374,-0.164763,-0.131968,0.080423,0.129457,-0.105618,0.085881
2019-08-26,-0.03136,-0.165577,-0.132008,0.08275,0.128056,-0.105701,0.088352
2019-08-27,-0.031694,-0.16547,-0.132012,0.080388,0.128508,-0.105741,0.088523
2019-08-28,-0.0324,-0.166888,-0.134569,0.081904,0.129257,-0.110349,0.088394
2019-08-29,-0.029553,-0.167785,-0.134009,0.079194,0.125323,-0.109946,0.082861
2019-08-30,-0.027709,-0.161187,-0.133531,0.077798,0.121876,-0.10541,0.080002
2019-09-03,-0.030519,-0.162293,-0.130186,0.078649,0.117893,-0.110192,0.08436
2019-09-04,-0.035608,-0.169503,-0.131077,0.078163,0.108043,-0.120537,0.08831
2019-09-05,-0.033638,-0.17453,-0.131966,0.083902,0.105812,-0.12176,0.082222
2019-09-06,-0.047239,-0.178278,-0.144307,0.143197,0.124571,-0.151113,0.089331
2019-09-09,-0.047077,-0.17881,-0.144305,0.143784,0.123857,-0.150525,0.089544
2019-09-10,-0.051685,-0.177738,-0.141878,0.136372,0.131198,-0.15419,0.09785
2019-09-11,-0.050325,-0.176858,-0.138052,0.134757,0.130319,-0.153611,0.095162
2019-09-12,-0.050249,-0.176367,-0.138097,0.134273,0.130791,-0.153323,0.094905
2019-09-13,-0.048819,-0.176013,-0.138573,0.135045,0.131998,-0.151584,0.092551
2019-09-16,-0.048961,-0.175926,-0.136993,0.134465,0.130457,-0.151131,0.092768
2019-09-17,-0.050233,-0.178477,-0.136521,0.1357,0.130623,-0.155095,0.093936
2019-09-18,-0.049922,-0.173607,-0.133977,0.133215,0.138089,-0.147018,0.095295
2019-09-19,-0.049973,-0.172295,-0.135595,0.134154,0.13939,-0.146008,0.095772
2019-09-20,-0.0513,-0.168769,-0.132296,0.144244,0.154863,-0.13847,0.095461
2019-09-23,-0.052357,-0.168508,-0.132528,0.144361,0.154684,-0.138998,0.097066
2019-09-24,-0.053137,-0.182986,-0.137379,0.142704,0.137,-0.157376,0.091145
2019-09-25,-0.054422,-0.183712,-0.137409,0.144732,0.136785,-0.160136,0.092031
2019-09-26,-0.054381,-0.18141,-0.13392,0.140677,0.135831,-0.159258,0.091902
2019-09-27,-0.055694,-0.194342,-0.13762,0.141034,0.133337,-0.175313,0.089016
2019-09-30,-0.056125,-0.197292,-0.136848,0.142325,0.13204,-0.178079,0.08899
2019-10-01,-0.065466,-0.156295,-0.151084,0.123819,0.122974,-0.167378,0.075503
2019-10-02,-0.065721,-0.173841,-0.177879,0.135111,0.138276,-0.186772,0.085102
2019-10-03,-0.053918,-0.176457,-0.184865,0.133671,0.140859,-0.1942,0.059207
2019-10-04,-0.054283,-0.17779,-0.184473,0.135987,0.14163,-0.195675,0.060068
2019-10-07,-0.05371,-0.183188,-0.187711,0.133749,0.14172,-0.197982,0.060138
2019-10-08,-0.054352,-0.180547,-0.187378,0.131257,0.140981,-0.19527,0.060727
2019-10-09,-0.053512,-0.178324,-0.1859,0.128418,0.140576,-0.192439,0.05845
2019-10-10,-0.053054,-0.180976,-0.184849,0.130179,0.139504,-0.19578,0.055495
2019-10-11,-0.053319,-0.179934,-0.184853,0.126601,0.138973,-0.192988,0.054664
2019-10-14,-0.050526,-0.182936,-0.185197,0.12578,0.138778,-0.192326,0.052421
2019-10-15,-0.051911,-0.179704,-0.189147,0.130705,0.141725,-0.192325,0.055042
2019-10-16,-0.05247,-0.180103,-0.192295,0.13387,0.143003,-0.197895,0.053277
2019-10-17,-0.055611,-0.181069,-0.192307,0.131448,0.141284,-0.199176,0.057287
2019-10-18,-0.055989,-0.181221,-0.192683,0.131578,0.140056,-0.201099,0.057212
2019-10-21,-0.055854,-0.181193,-0.192998,0.130129,0.140018,-0.199589,0.057308
2019-10-22,-0.055419,-0.177094,-0.193299,0.127908,0.138093,-0.192514,0.060045
2019-10-23,-0.054281,-0.179533,-0.193678,0.126568,0.137112,-0.193684,0.058593
2019-10-24,-0.052282,-0.180727,-0.193306,0.122278,0.136983,-0.191588,0.056663
2019-10-25,-0.04591,-0.178921,-0.183727,0.102858,0.109121,-0.162207,0.058951
2019-10-28,-0.049153,-0.177054,-0.184499,0.105386,0.115469,-0.170059,0.061666
2019-10-29,-0.042879,-0.199726,-0.176413,0.115121,0.110587,-0.176577,0.052783
2019-10-30,-0.040773,-0.207785,-0.178068,0.108253,0.113849,-0.170479,0.055586
2019-10-31,-0.036324,-0.204886,-0.175604,0.104816,0.113763,-0.164479,0.050496
2019-11-01,-0.03057,-0.204351,-0.167086,0.081423,0.106075,-0.137735,0.052439
2019-11-04,-0.03152,-0.253493,-0.135052,0.173936,0.109393,-0.229593,0.017743
2019-11-05,-0.031544,-0.258302,-0.132145,0.175921,0.10457,-0.230414,0.019066
2019-11-06,-0.030391,-0.262322,-0.133741,0.176637,0.105555,-0.231529,0.018711
2019-11-07,-0.026887,-0.257359,-0.132995,0.169529,0.105187,-0.222151,0.015752
2019-11-08,-0.037334,-0.268277,-0.129342,0.155858,0.101858,-0.223141,0.024716
2019-11-11,-0.038717,-0.273173,-0.1288,0.162229,0.101342,-0.229331,0.02452
2019-11-12,-0.030544,-0.268955,-0.134196,0.139898,0.101265,-0.206336,0.017286
2019-11-13,-0.029472,-0.266492,-0.133986,0.155829,0.102788,-0.208427,0.016683
2019-11-14,-0.030177,-0.261335,-0.134603,0.154798,0.103886,-0.207523,0.015266
2019-11-15,-0.030579,-0.261339,-0.133748,0.15471,0.102365,-0.207922,0.015016
2019-11-18,-0.02827,-0.259515,-0.12962,0.160275,0.100929,-0.213519,0.00762
2019-11-19,-0.04561,-0.25887,-0.129632,0.196474,0.106048,-0.237167,0.026985
2019-11-20,-0.041811,-0.262046,-0.134092,0.166221,0.104507,-0.216531,0.029459
2019-11-21,-0.037627,-0.263821,-0.133617,0.167868,0.106769,-0.21686,0.023609
2019-11-22,-0.043733,-0.259993,-0.122858,0.178092,0.103838,-0.22266,0.030865
