Date,ret
2018-08-15,-0.0030852007076516545
2018-08-16,0.002908035979280924
2018-08-17,-0.0021654238357782522
2018-08-20,0.0028616193135853774
2018-08-21,0.00019023252586261954
2018-08-22,-0.0016576011802624984
2018-08-23,-0.001981159074466042
2018-08-24,0.0032942346545330684
2018-08-27,0.001457821592241312
2018-08-28,-0.0007243682324617713
2018-08-29,-0.0034600761745808045
2018-08-30,-0.0023429497784521526
2018-08-31,0.0009582270795845249
2018-09-04,0.0037767804758816127
2018-09-05,0.003987577125590092
2018-09-06,-0.004653994585850957
2018-09-07,-0.003733038838459452
2018-09-10,0.001157876775465259
2018-09-11,-3.992909519377304e-05
2018-09-12,-0.0016740989812765329
2018-09-13,0.0018322208990982022
2018-09-14,-0.0014324491984186128
2018-09-17,-0.0012895986574362427
2018-09-18,0.001203514563488708
2018-09-19,0.0003815600133792064
2018-09-20,-0.001979464641672746
2018-09-21,0.0039026083919620797
2018-09-24,-0.0026739952909273306
2018-09-25,0.0005419814528651386
2018-09-26,-0.00048272235173963085
2018-09-27,0.0005273683813912848
2018-09-28,0.0007795348369555597
2018-10-01,0.0017247815097495291
2018-10-02,-0.001295803700768416
2018-10-03,3.0768336140183336e-05
2018-10-04,-0.004803159227542324
2018-10-05,-0.0015369881135783305
2018-10-08,0.002344743818122884
2018-10-09,-0.002244794759189496
2018-10-10,0.001874618876976851
2018-10-11,-0.0018358285685778194
2018-10-12,0.001727025266358104
2018-10-15,-0.0005759208128373231
2018-10-16,0.0010170354718582624
2018-10-17,-0.005300212533136449
2018-10-18,-0.0018089323146460244
2018-10-19,-0.0005843828415296586
2018-10-22,0.0004908127389741801
2018-10-23,0.00014860742327223395
2018-10-24,0.0005446283797674415
2018-10-25,0.00045726775870703917
2018-10-26,-0.0022757240551076734
2018-10-29,0.00250496140480479
2018-10-30,-0.0001799708379173733
2018-10-31,0.000694781227624642
2018-11-01,-0.0031289774669359936
2018-11-02,0.004870466001801114
2018-11-05,0.011397712001508303
2018-11-06,-0.0008781083717577386
2018-11-07,0.0034716016815483975
2018-11-08,-0.00026554369844181505
2018-11-09,-0.0015447924312009288
2018-11-12,0.0013605713522316888
2018-11-13,-0.0016509610600556463
2018-11-14,-0.00033617331767783407
2018-11-15,-0.0015840810266717577
2018-11-16,0.002044755827970096
2018-11-19,-0.0007888240042310456
2018-11-20,0.00027786423307401984
2018-11-21,-0.0021641008690256812
2018-11-23,-0.0045422432975124535
2018-11-26,0.007170669843299583
2018-11-27,0.0018638699820070308
2018-11-28,-0.00028383301509035837
2018-11-29,-0.002571383611638407
2018-11-30,-0.00014235817705117635
2018-12-03,0.004373156643497804
2018-12-04,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,-0.00023879520391505163
2018-12-18,0.0011303017870239363
2018-12-19,-0.001502584080199107
2018-12-20,-0.0028119551559839663
2018-12-21,-0.002626295123191501
2018-12-24,-0.00037508503077190487
2018-12-26,0.005476891201728531
2018-12-27,0.0013294559297309418
2018-12-28,-0.0001473982911117013
2018-12-31,0.0012816652330942195
2019-01-02,0.0006852783550842819
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,-0.0003340737379954042
2019-01-29,-0.001175775550616043
2019-01-30,-0.00013938328936496672
2019-01-31,-0.015905852606957212
2019-02-01,0.00671956183060332
2019-02-04,0.0009988413466842034
2019-02-05,0.0033160428620111104
2019-02-06,-0.0006995222614988623
2019-02-07,-0.0010071560558195317
2019-02-08,-0.0022684026780622436
2019-02-11,0.0019326959034416766
2019-02-12,-0.0002702040511351248
2019-02-13,0.0012592915350293536
2019-02-14,0.003265549816837312
2019-02-15,0.0015422264317001895
2019-02-19,0.0005439816135069814
2019-02-20,1.5886254577030968e-05
2019-02-21,0.00037670509604941773
2019-02-22,-0.00045689225216741166
2019-02-25,0.00029385487269880734
2019-02-26,0.000994563946593985
2019-02-27,-0.000436849197373786
2019-02-28,0.006590297012956079
2019-03-01,0.001630295394864102
2019-03-04,-0.0005269825102689543
2019-03-05,0.0004999976500356043
2019-03-06,0.001328423618168036
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,-0.00017058205035409805
2019-04-15,0.0013150228062423035
2019-04-16,0.000843844422023298
2019-04-17,-0.0022661463810006504
2019-04-18,-0.00017550227771739513
2019-04-22,0.0002860828335370902
2019-04-23,-0.0007887675877403209
2019-04-24,-0.004178722102327962
2019-04-25,-0.0017490856363793607
2019-04-26,0.0020607272642814843
2019-04-29,0.0023699222343859317
2019-04-30,0.003970359652717735
2019-05-01,-0.0009802297840087989
2019-05-02,0.00014746240285568114
2019-05-03,0.0014460740146153277
2019-05-06,0.002926230599154402
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,-0.00015544719301519025
2019-05-13,0.0010049612612649413
2019-05-14,-0.001943430731422836
2019-05-15,0.0002656674275292768
2019-05-16,0.002365277071593179
2019-05-17,-0.00042105268779362516
2019-05-20,-0.0005894720753128175
2019-05-21,-0.00017055035007459596
2019-05-22,-0.000615381607701092
2019-05-23,-0.002352618573671476
2019-05-24,-0.0010780720215987387
2019-05-28,-0.0048429246294072895
2019-05-29,0.002286309879806882
2019-05-30,0.0012269112208744043
2019-05-31,0.00041954287578558963
2019-06-03,0.006085566165186626
2019-06-04,-0.0013649484621023565
2019-06-05,-0.001873116732403279
2019-06-06,-0.00040961177504895063
2019-06-07,0.0004850709978074825
2019-06-10,-0.0011566981450529198
2019-06-11,8.006373995925378e-05
2019-06-12,-0.0008043207118333378
2019-06-13,-0.0001839470249066111
2019-06-14,-0.001653274346103741
2019-06-17,-0.0004714577142366769
2019-06-18,-0.001280252809804151
2019-06-19,-0.001033579930725448
2019-06-20,0.0004232736985898
2019-06-21,0.0008068408423725641
2019-06-24,0.0010796508470331185
2019-06-25,-0.0002988062666554408
2019-06-26,-0.00020175393311713797
2019-06-27,-0.00035947047404824876
2019-06-28,0.0010231777681170165
2019-07-01,-0.0004251898405393188
2019-07-02,0.0006768635723630882
2019-07-03,-0.0010849483684076146
2019-07-05,0.0017306868470965773
2019-07-08,-0.0006856697249018207
2019-07-09,0.0009658249803140771
2019-07-10,-0.0009799193459977611
2019-07-11,-0.0006635048893408577
2019-07-12,-0.0005625953706208024
2019-07-15,0.00024675283750719184
2019-07-16,-0.0004645363845120151
2019-07-17,-0.0004251108732343068
2019-07-18,-0.0003878776679927496
2019-07-19,-0.0002899027000344965
2019-07-22,0.0015210257622609083
2019-07-23,-0.001430877926118743
2019-07-24,-0.0017321017121059523
2019-07-25,0.0021299182201876712
2019-07-26,0.0032880143168880147
2019-07-29,0.00025840192428426204
2019-07-30,-0.00012052455957664771
2019-07-31,0.0013727175060726413
2019-08-01,-0.0017797752609305772
2019-08-02,-0.004149456962931719
2019-08-05,0.008203858343322377
2019-08-06,0.0006075132301007401
2019-08-07,-0.0009192675672240776
2019-08-08,-0.005872201761876457
2019-08-09,-0.003385989627830602
2019-08-12,-0.0019905566830493607
2019-08-13,0.0007687397474851775
2019-08-14,0.003398482893696571
2019-08-15,0.0009040664070080251
2019-08-16,0.0075262374682823945
2019-08-19,0.0
2019-08-20,-0.00028742324159548605
2019-08-21,0.014518499046525997
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,-0.0005482793418517283
2019-09-04,-0.0017300471714437494
2019-09-05,-0.0004742332194961564
2019-09-06,0.004120210141962095
2019-09-09,6.270000529063877e-05
2019-09-10,0.0014451100826900591
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,-0.0005794465225946165
2019-09-18,-0.001837750951999973
2019-09-19,0.0008040822853194744
2019-09-20,0.0017087296220181525
2019-09-23,-0.0020469552713281054
2019-09-24,0.0019240956761353524
2019-09-25,0.0011260137405282417
2019-09-26,0.006874813412128176
2019-09-27,0.002163176201753911
2019-09-30,-0.001937356010832554
2019-10-01,0.007611680807027943
2019-10-02,-0.0019670654305794792
2019-10-03,0.001094472188133522
2019-10-04,-0.000681150750658927
2019-10-07,0.0033386228511311593
2019-10-08,-0.0020045435405825424
2019-10-09,-0.0010756817949925358
2019-10-10,0.001198477285379189
2019-10-11,0.002255271131580418
2019-10-14,-0.00026372759119104
2019-10-15,0.0005518232814425748
2019-10-16,0.0002381172885558586
2019-10-17,0.00020970916998270996
2019-10-18,-0.0007336745331085569
2019-10-21,-3.771517095751007e-05
2019-10-22,0.00021941498211668826
2019-10-23,0.001052914091372709
2019-10-24,-0.000547423587511807
2019-10-25,-0.001728451147084176
2019-10-28,0.0004704751078969333
2019-10-29,0.002779366926314145
2019-10-30,0.0001571747338645702
2019-10-31,0.0020982085243167544
2019-11-01,-0.0008082666066307681
2019-11-04,0.0016219093938543412
2019-11-05,-0.00041896922853867767
2019-11-06,0.00015009581549026626
2019-11-07,-0.00020302136964224957
2019-11-08,0.0013948830365595963
2019-11-11,0.001316334820072901
2019-11-12,-0.0004849512058883458
2019-11-13,-0.0028400331291923288
2019-11-14,-0.0001391178815487802
2019-11-15,0.004596418204932013
2019-11-18,0.002535310071904245
2019-11-19,0.002091848335305885
2019-11-20,-0.011627233805442628
2019-11-21,-0.0011954370415390764
2019-11-22,-0.0017963293317038156
2019-11-25,0.0012742679758118594
2019-11-26,0.002712942480918241
2019-11-27,0.0025925353276350723
2019-11-29,-0.001204501785127653
2019-12-02,-0.0004788790619409845
2019-12-03,-0.002115847243526494
2019-12-04,-0.0036649644613650483
2019-12-05,-0.0017608656694119071
2019-12-06,0.00036866750310009445
2019-12-09,0.003525723125891413
2019-12-10,6.222629169985322e-05
2019-12-11,-0.007211107191602668
2019-12-12,-0.00163121926655732
2019-12-13,0.002622399880559385
2019-12-16,0.001003319259856587
2019-12-17,0.0022649015263006018
2019-12-18,0.00031756604502718584
2019-12-19,0.00139998224277502
2019-12-20,0.0029521991623945323
2019-12-23,-0.0015619346788722423
2019-12-24,0.0010730270103399629
2019-12-26,0.0001730453156065185
2019-12-27,-0.0012761654484824963
2019-12-30,-0.002129142923218225
2019-12-31,0.0012463699998133844
2020-01-02,0.00035948703880663593
2020-01-03,0.00028720145407856067
2020-01-06,8.681174850265224e-05
2020-01-07,-0.0004877482496104533
2020-01-08,0.000814664737465715
2020-01-09,0.0021968020832447217
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,-0.0006036389398504169
2020-01-22,0.0014249366114670288
2020-01-23,0.00510915469490475
2020-01-24,-5.1602493862121755e-05
2020-01-27,-0.0004637452411277777
2020-01-28,0.004465269405031722
2020-01-29,-0.0041426011195396335
2020-01-30,-0.001805965200587396
2020-01-31,0.006409708542583707
2020-02-03,0.0026070037611067745
2020-02-04,0.004337594792869481
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,-0.0002089221613616255
2020-02-11,-0.0017357311932689418
2020-02-12,0.00041175755973349676
2020-02-13,-0.00020431725666740754
2020-02-14,0.0034754094010862233
2020-02-18,-0.003619364683336838
2020-02-19,0.0007684638072289617
2020-02-20,0.001720414687104979
2020-02-21,-0.0004975900736293495
2020-02-24,0.004628073362072409
2020-02-25,-0.0007812652883782649
2020-02-26,-0.00276532983544729
2020-02-27,0.0028678623977650523
2020-02-28,0.006243292961351604
2020-03-02,-0.0062649358260813285
2020-03-03,-0.001477507519672159
2020-03-04,-0.006155688299950494
2020-03-05,-0.002101804591930943
2020-03-06,-0.0009825340243888227
2020-03-09,0.017780002605407626
2020-03-10,-0.00485282612015962
2020-03-11,0.005756416118481842
2020-03-12,0.009040261644211548
2020-03-13,-9.385449963986773e-05
2020-03-16,0.013619700260031219
2020-03-17,0.010005679428475458
2020-03-18,0.016721351692458874
2020-03-19,-0.0009149253633085136
2020-03-20,-0.0049693705967503365
2020-03-23,0.01251531812446294
2020-03-24,-0.007995337387839656
2020-03-25,0.002886884504793206
2020-03-26,-0.007440645691547078
2020-03-27,-0.0010474673403376145
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,-0.00014911367543887232
2020-04-06,0.002235172867020092
2020-04-07,0.002283355185999617
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,-0.00015529750797466053
2020-05-08,-0.00019466992048203553
2020-05-11,0.000743383650198593
2020-05-12,-0.0007115908488146578
2020-05-13,0.0006831552098409081
2020-05-14,0.0005033714464324951
2020-05-15,-0.0014614925765394917
2020-05-18,-0.0016207049673140812
2020-05-19,0.002006697599702652
2020-05-20,-0.00015139603439253462
2020-05-21,0.0006601568646498753
2020-05-22,8.582747906289694e-05
2020-05-26,0.0015273273891849347
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,-0.00016174888172915561
2020-06-22,0.0009002244633786851
2020-06-23,0.0011832301032293898
2020-06-24,-0.0009060375426304571
2020-06-25,-0.00036014420289038197
2020-06-26,-0.0010728705705049459
2020-06-29,-3.300015197786845e-05
2020-06-30,0.0017968454193462487
2020-07-01,-0.0022439602440281997
2020-07-02,0.00018868106185632194
2020-07-06,0.0007515969484863019
2020-07-07,-0.0009971403438752582
2020-07-08,0.0007404417303684272
2020-07-09,-0.0008534796774240364
2020-07-10,-8.175880578271712e-05
2020-07-13,0.0004898136859502733
2020-07-14,0.0032561631396165534
2020-07-15,-0.0011964211789024046
2020-07-16,-0.001337428113035312
2020-07-17,0.00024690673793345764
2020-07-20,0.00011832241286873243
2020-07-21,0.0009466709363130779
2020-07-22,-0.0013331623603118356
2020-07-23,0.0009515111744554773
2020-07-24,0.0005070244590469177
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,-0.0003363358148928711
2020-07-31,-0.005999815887649016
2020-08-03,-0.0029512356944700253
2020-08-04,0.0011496089106173793
2020-08-05,-0.004812943026572249
2020-08-06,0.002490215109223526
2020-08-07,-0.002086237488554814
2020-08-10,0.004551949449144451
2020-08-11,-0.0026919156923712125
2020-08-12,0.00207881328792073
2020-08-13,-0.0008060015789948493
2020-08-14,-0.0024313200674337763
2020-08-17,-0.0012013379399343058
2020-08-18,0.005087425076071371
2020-08-19,0.002945599165747903
2020-08-20,0.0010520741275330595
2020-08-21,0.0001324588342386976
2020-08-24,-0.0014208992753903958
2020-08-25,-0.0004322993184716545
2020-08-26,0.0007435903868479751
2020-08-27,-0.0024467931990932953
2020-08-28,-0.00034110696973982114
2020-08-31,0.00018595640412062765
2020-09-01,0.002880512300574889
2020-09-02,0.0017780964018237486
2020-09-03,0.0006221899575537664
2020-09-04,0.0009822650842794991
2020-09-08,0.0032385962542621663
2020-09-09,0.0010836595107286647
2020-09-10,-0.0034774534577926997
2020-09-11,-0.0006231823609768463
2020-09-14,0.0006503820966120229
2020-09-15,0.0006492268513271208
2020-09-16,-0.0016162421128560953
2020-09-17,0.0021426441791831037
2020-09-18,-0.0006437381114107767
2020-09-21,-0.002952170943640263
2020-09-22,-0.0016542988028370913
2020-09-23,-0.004596915046667242
2020-09-24,-0.0010812840895803658
2020-09-25,0.0010035260877546506
2020-09-28,0.0032235252493845886
2020-09-29,-0.0009781405539040463
2020-09-30,0.002033303942071788
2020-10-01,-0.001347188008342861
2020-10-02,0.005610375145193903
2020-10-05,0.0005791846241866125
2020-10-06,-0.002010503318210192
2020-10-07,0.002931678397906871
2020-10-08,-0.0012544382011680515
2020-10-09,-0.0015859543079151026
2020-10-12,0.0019665928975298418
2020-10-13,0.0006651673291732373
2020-10-14,-0.0016793609141871168
2020-10-15,-0.0029867835292659607
2020-10-16,-0.0019754847397992804
2020-10-19,-0.0013981023057233644
2020-10-20,0.00020731771847179884
2020-10-21,0.0016508480899022394
2020-10-22,0.0003093798085498604
2020-10-23,0.0010839288692618453
2020-10-26,-0.0032320460207173386
2020-10-27,0.005312910061195814
2020-10-28,-0.0037286386913209196
2020-10-29,-0.00015606719528876616
2020-10-30,0.00529568882165139
2020-11-02,-0.0011386262003119285
2020-11-03,-0.00015060797122038241
2020-11-04,0.000956755051786608
2020-11-05,0.0020752751041890672
2020-11-06,-0.0041751297216993605
2020-11-09,0.0028103816580788
2020-11-10,-0.009311929801446212
2020-11-11,-0.0009512182457718336
2020-11-12,0.0026543338193676185
2020-11-13,-0.0004335356959223038
2020-11-16,-0.008318166514745831
2020-11-17,0.009317657108750039
2020-11-18,0.004058539365428751
2020-11-19,-0.0012914680305900572
2020-11-20,-0.002959162448658431
2020-11-23,0.000745044342848083
2020-11-24,0.003988456061526992
2020-11-25,0.0022344959148274824
2020-11-27,-0.0022706325711884475
2020-11-30,0.0013542864261267258
2020-12-01,-0.0011243535647749861
2020-12-02,0.0029065208113083873
2020-12-03,0.003675124749113787
2020-12-04,-0.0008093146839984444
2020-12-07,0.002409405813002515
2020-12-08,0.0025758330376422383
2020-12-09,0.0035874698431892214
2020-12-10,0.0
2020-12-11,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,-0.00020034409485318466
2021-01-15,0.004579549199968987
2021-01-19,-0.0012426523145529103
2021-01-20,-0.000456689754722247
2021-01-21,0.0033364495301192554
2021-01-22,0.0030801554239871607
2021-01-25,-0.0002604705663581835
2021-01-26,0.0022916566428002887
2021-01-27,-0.0011667695472370248
2021-01-28,-0.0017103699772642717
2021-01-29,-0.0013811946545158502
2021-02-01,0.003597444876190809
2021-02-02,-0.003077565710549982
2021-02-03,-0.0006578335586466832
2021-02-04,0.004977162964925573
2021-02-05,-0.00012238042797221737
2021-02-08,-0.0010290690929134242
2021-02-09,0.0029378288115985926
2021-02-10,0.0019169776216735044
2021-02-11,0.002459843279095673
2021-02-12,-0.0007819609975205096
2021-02-16,-0.003097827278197903
2021-02-17,0.0039195021709563715
2021-02-18,0.0003770442085570154
2021-02-19,0.0007412728502675475
2021-02-22,9.095129266694958e-05
2021-02-23,0.0005603858694572111
2021-02-24,0.0030700946993086216
2021-02-25,0.0
2021-02-26,0.0
2021-03-01,0.0
2021-03-02,-0.00034938268514898943
2021-03-03,0.000548602935395418
2021-03-04,0.0032054598043415815
2021-03-05,-0.002978482533387705
2021-03-08,0.0003463776189958498
2021-03-09,-0.0014986301760175139
2021-03-10,-0.0007594098687319645
2021-03-11,0.0026854272446167515
2021-03-12,0.0013296701506275025
2021-03-15,-0.0009473067691442395
2021-03-16,0.0016889797188807782
2021-03-17,0.00016250955111313817
2021-03-18,0.004714256369540891
2021-03-19,-0.0002529247650704235
2021-03-22,0.00023934821634323587
2021-03-23,0.0020241008579388914
2021-03-24,-0.0028972268230596874
2021-03-25,0.0010001992308084939
2021-03-26,0.0024416710111583163
2021-03-29,0.0016686674706653075
2021-03-30,-0.0012350285633933521
2021-03-31,0.0008093706809517019
2021-04-01,0.0005780025538521129
2021-04-05,-0.003870957794712562
2021-04-06,0.0015929587739516614
2021-04-07,0.0005483113936957244
2021-04-08,-0.001027786973980395
2021-04-09,-7.930746313548486e-05
2021-04-12,0.0005588077187145488
2021-04-13,-0.00047917341242552635
2021-04-14,0.0018494393425654225
2021-04-15,0.00045969984781318705
2021-04-16,-0.0011866977027318196
2021-04-19,-0.002781107421569363
2021-04-20,0.001322315909930913
2021-04-21,-0.0006799078074068708
2021-04-22,0.0015033754029349685
2021-04-23,-0.0025735983246863068
2021-04-26,0.0018225458587167861
2021-04-27,-0.0006859841811359155
2021-04-28,-0.0021963809760312935
2021-04-29,-0.002992107793995698
2021-04-30,-0.0008578691367681796
2021-05-03,-0.0034087264590426567
2021-05-04,-0.0023971215630826186
2021-05-05,-0.0003427802445377411
2021-05-06,0.002210104671510364
2021-05-07,4.442560959119739e-05
2021-05-10,0.002894535336965242
2021-05-11,0.004862450060291283
2021-05-12,0.0019322954975844093
2021-05-13,-0.004458908654577644
2021-05-14,-0.0011553012269371586
2021-05-17,-0.0013495057756833055
2021-05-18,0.0022923764728287016
2021-05-19,-0.0032895014027081583
2021-05-20,0.004534732104686715
2021-05-21,0.0008926590184479161
2021-05-24,0.0015521743887781554
2021-05-25,-0.0025740562356515568
2021-05-26,-0.002245838830444103
2021-05-27,-0.0019599523366180195
2021-05-28,0.0016693521440168068
2021-06-01,0.0008102381304196559
2021-06-02,0.0029592036844538934
2021-06-03,-0.0011810565190457582
2021-06-04,0.0001639666171250005
2021-06-07,-0.002478691263443045
2021-06-08,-0.0001287434593044824
2021-06-09,-0.0016658251099254471
2021-06-10,0.00024839313380485675
2021-06-11,0.0002683645594117915
2021-06-14,0.002135255525308153
2021-06-15,0.0006217199434520359
2021-06-16,0.0007445555929500224
2021-06-17,-0.001062816415726751
2021-06-18,-0.0036361603104744715
2021-06-21,-0.0005682105913945179
2021-06-22,-0.0018777551899091984
2021-06-23,-0.002428041833475162
2021-06-24,-0.0011812886983405444
2021-06-25,0.0022111280287644575
2021-06-28,-0.008507618957978514
2021-06-29,-0.0018862425702082335
2021-06-30,0.0021575904309677095
2021-07-01,0.006090173331468655
2021-07-02,-0.0019144928849898074
2021-07-06,-0.0002567487478777703
2021-07-07,-0.001980341459574201
2021-07-08,0.0021592976987064388
2021-07-09,-0.0002589361672258
2021-07-12,0.003752097761924042
2021-07-13,-0.0003267371752023742
2021-07-14,-0.000787236048278591
2021-07-15,-0.0038959571750721254
2021-07-16,-0.003610646618797687
2021-07-19,-0.00600292300973446
2021-07-20,0.002410485215389391
2021-07-21,0.006036560970905032
2021-07-22,0.001971676630055922
2021-07-23,-0.0002145843044195927
2021-07-26,-0.0032850532447435553
2021-07-27,-0.003954983992530865
2021-07-28,0.0010574676186485565
2021-07-29,0.002110818653366997
2021-07-30,-0.0020901745312575893
2021-08-02,0.0002856390110116391
