Date,ret
2019-01-10,-0.0027992532635845854
2019-01-11,-0.0002500959715359564
2019-01-14,-0.005109672827720565
2019-01-15,-0.002579196464075688
2019-01-16,-0.004941552695883209
2019-01-17,-0.006497904453029704
2019-01-18,-0.0016306612139941074
2019-01-22,0.006635875650210524
2019-01-23,-0.0032015408665936372
2019-01-24,-0.0016284049433061805
2019-01-25,-0.0
2019-01-28,-0.0
2019-01-29,-0.0
2019-01-30,0.0
2019-01-31,-0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,-0.0
2019-02-07,-0.0
2019-02-08,-0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,-0.001
2019-02-14,0.00018249129766178662
2019-02-15,0.0043800301953050005
2019-02-19,0.00185817945409432
2019-02-20,0.00026075362935121596
2019-02-21,0.000978874743065323
2019-02-22,-0.00043572722242216436
2019-02-25,0.0013016988524769957
2019-02-26,0.004466299715466179
2019-02-27,-0.0006278923356474808
2019-02-28,0.005448202125376894
2019-03-01,0.0011083186769866044
2019-03-04,-0.00708296444711303
2019-03-05,0.00015640215112651927
2019-03-06,0.004668837173187276
2019-03-07,5.8520309746548996e-06
2019-03-08,0.005287802945841553
2019-03-11,0.010149799290193651
2019-03-12,0.0028726344160484966
2019-03-13,-7.737755253682012e-05
2019-03-14,0.008095044207652446
2019-03-15,0.002914842704349708
2019-03-18,-0.0007645850451683729
2019-03-19,-0.004348346186970236
2019-03-20,-0.0019009613810815006
2019-03-21,-0.005525014975949982
2019-03-22,-0.0016434070008210407
2019-03-25,0.0008181505511524665
2019-03-26,0.005659571034854942
2019-03-27,-0.005554633109702241
2019-03-28,-0.0
2019-03-29,0.0
2019-04-01,-0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,-0.0
2019-04-08,0.0
2019-04-09,-0.0
2019-04-10,0.0
2019-04-11,-0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,-0.0
2019-04-17,-0.0
2019-04-18,-0.0
2019-04-22,-0.0
2019-04-23,0.0
2019-04-24,-0.0
2019-04-25,-0.0
2019-04-26,0.0
2019-04-29,-0.001
2019-04-30,0.02011875571205559
2019-05-01,-0.0067925437149820855
2019-05-02,0.005457229765152728
2019-05-03,-0.003322355451274907
2019-05-06,0.0006683102435314095
2019-05-07,0.0016180180818813027
2019-05-08,-0.00257454849945683
2019-05-09,0.005863745533437103
2019-05-10,0.0010584039430409885
2019-05-13,0.00203836556550065
2019-05-14,-0.00360058770284101
2019-05-15,-0.005892050516653955
2019-05-16,0.0005420589282274565
2019-05-17,0.002057947790809748
2019-05-20,0.006691753620823319
2019-05-21,0.0033835367950307334
2019-05-22,0.002404719077860013
2019-05-23,-0.005471229625286237
2019-05-24,-0.0014842192523011897
2019-05-28,-0.0004791536052710611
2019-05-29,0.006408303098006746
2019-05-30,0.0017705514715112202
2019-05-31,0.0004146841218152404
2019-06-03,-0.012383040308637835
2019-06-04,-0.0010451441316856325
2019-06-05,0.0034306520330592387
2019-06-06,-0.004387209135649766
2019-06-07,0.0054664594678136835
2019-06-10,-0.0036265072717693372
2019-06-11,-0.0042927709871047005
2019-06-12,-0.006917949460541836
2019-06-13,0.005148982348400265
2019-06-14,-0.005174373913593941
2019-06-17,-0.0021628661783200014
2019-06-18,0.00045497162845049
2019-06-19,-0.005047261048238322
2019-06-20,0.0032081735451614246
2019-06-21,-0.005240270369184442
2019-06-24,0.00014655747065395837
2019-06-25,-0.002135822358847763
2019-06-26,0.006136728300820327
2019-06-27,-0.0016116589035717378
2019-06-28,-0.0028759820355314675
2019-07-01,0.0046334423886796
2019-07-02,0.003932676360570016
2019-07-03,-0.0014134548706560635
2019-07-05,-0.0016705988802316889
2019-07-08,-0.00012828801429029665
2019-07-09,-0.002208427355845437
2019-07-10,-0.0025866948527956705
2019-07-11,0.001046604683316986
2019-07-12,0.005988091754625629
2019-07-15,-0.0018484502495330836
2019-07-16,-0.0014638181778266254
2019-07-17,-0.0032821455916186137
2019-07-18,-0.0029789147731404406
2019-07-19,0.0034653129465703663
2019-07-22,0.00205906685234194
2019-07-23,-0.0006990802130650818
2019-07-24,-0.00934037830600196
2019-07-25,0.006733122696775956
2019-07-26,-0.0030611220102157426
2019-07-29,0.0006697214623198092
2019-07-30,-0.0009961668789050734
2019-07-31,0.001005614066545514
2019-08-01,-0.000535092665801421
2019-08-02,-0.005225919436575384
2019-08-05,0.007917213680200708
2019-08-06,0.004784706516821613
2019-08-07,-0.0013692149238653684
2019-08-08,0.0016794305756777442
2019-08-09,-0.004867367240187281
2019-08-12,-0.0003395743629039782
2019-08-13,0.001468228891583663
2019-08-14,0.005649827164439417
2019-08-15,-0.001762099055687358
2019-08-16,0.0
2019-08-19,-0.0
2019-08-20,0.0
2019-08-21,-0.0
2019-08-22,-0.0
2019-08-23,-0.0
2019-08-26,-0.0
2019-08-27,0.0
2019-08-28,-0.0
2019-08-29,0.0
2019-08-30,-0.0
2019-09-03,-0.0
2019-09-04,-0.0
2019-09-05,-0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,-0.0
2019-09-12,-0.0
2019-09-13,-0.0
2019-09-16,0.0
2019-09-17,-0.0
2019-09-18,-0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,-0.0
2019-09-24,0.0
2019-09-25,-0.0
2019-09-26,-0.0
2019-09-27,0.0
2019-09-30,-0.0
2019-10-01,0.0
2019-10-02,-0.0
2019-10-03,0.0
2019-10-04,-0.0
2019-10-07,-0.0
2019-10-08,0.0
2019-10-09,-0.0
2019-10-10,-0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,-0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,-0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,-0.001
2019-10-28,0.007119606892293413
2019-10-29,0.007179945541971285
2019-10-30,-5.818296367320411e-05
2019-10-31,0.0011114448503438347
2019-11-01,-0.004508608784798623
2019-11-04,0.002496936310065546
2019-11-05,-0.00885311764312885
2019-11-06,0.0005092426029533279
2019-11-07,3.5469952001872945e-05
2019-11-08,0.003626670103387559
2019-11-11,0.003429120578948802
2019-11-12,-0.0016782988700429463
2019-11-13,-0.0
2019-11-14,-0.0
2019-11-15,-0.0
2019-11-18,-0.0
2019-11-19,0.0
2019-11-20,-0.001
2019-11-21,-0.007109488137086138
2019-11-22,0.0030506375808479237
2019-11-25,-0.005892213967631031
2019-11-26,0.0038187890283989763
2019-11-27,0.0036342336598507224
2019-11-29,-0.0006607388743362613
2019-12-02,0.0006184544877875994
2019-12-03,-0.0010694144333658184
2019-12-04,-0.006501918497605312
2019-12-05,-0.0008610483850445879
2019-12-06,0.0001001557707748619
2019-12-09,0.0075889414747863475
2019-12-10,-0.0024448243707811835
2019-12-11,-0.005099101499309715
2019-12-12,-0.002080214342528585
2019-12-13,0.0037984534910290423
2019-12-16,0.003751010753372478
2019-12-17,-0.0014826958404875541
2019-12-18,-0.00020769917459474967
2019-12-19,0.0019040109167276498
2019-12-20,0.005233618161999722
2019-12-23,-0.0016958569490811031
2019-12-24,0.002095871600585218
2019-12-26,0.0041889605609165045
2019-12-27,-0.002585607923914716
2019-12-30,-0.0007765518024198557
2019-12-31,-0.0017984743235271504
2020-01-02,0.005115789232135742
2020-01-03,-0.0006586769387676014
2020-01-06,-0.004156486909328112
2020-01-07,-0.00010325786191579117
2020-01-08,0.004844524122993689
2020-01-09,-0.002905227612512131
2020-01-10,-0.0023538519021956564
2020-01-13,-0.001737942734597018
2020-01-14,0.013736488627569453
2020-01-15,0.0
2020-01-16,-0.0
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,-0.0
2020-01-23,-0.0
2020-01-24,-0.0
2020-01-27,0.0
2020-01-28,-0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,-0.0
2020-02-03,-0.0
2020-02-04,0.0
2020-02-05,-0.0
2020-02-06,-0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,-0.0
2020-02-12,0.0
2020-02-13,-0.0
2020-02-14,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,-0.0
2020-02-21,-0.0
2020-02-24,-0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,-0.0
2020-02-28,-0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,-0.0
2020-03-06,-0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,-0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,-0.0
2020-03-17,0.0
2020-03-18,-0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,-0.0
2020-03-24,0.0
2020-03-25,-0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,-0.0
2020-04-02,-0.0
2020-04-03,-0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,-0.0
2020-04-13,-0.0
2020-04-14,0.0
2020-04-15,-0.0
2020-04-16,0.0
2020-04-17,-0.0
2020-04-20,-0.0
2020-04-21,-0.0
2020-04-22,-0.0
2020-04-23,0.0
2020-04-24,-0.0
2020-04-27,0.0
2020-04-28,-0.0
2020-04-29,0.0
2020-04-30,-0.001
2020-05-01,-0.0011470532734603467
2020-05-04,-0.0017012788909611845
2020-05-05,0.0014344934293773048
2020-05-06,-0.006558071328353102
2020-05-07,-0.0037266935336757283
2020-05-08,-0.0012035344568114281
2020-05-11,0.004757419299138665
2020-05-12,-0.004669509981610653
2020-05-13,0.004360158621961279
2020-05-14,0.0033025866231572755
2020-05-15,-0.00938591974035664
2020-05-18,-0.010348972092718782
2020-05-19,0.012966966140995281
2020-05-20,-0.0009203493365191329
2020-05-21,0.004229282876111696
2020-05-22,0.00056168188427955
2020-05-26,0.009937720120107824
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,-0.0
2020-06-02,0.0
2020-06-03,-0.0
2020-06-04,-0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,-0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,-0.0
2020-06-15,-0.0
2020-06-16,-0.0
2020-06-17,0.0
2020-06-18,-0.0
2020-06-19,-0.001
2020-06-22,0.007714787816352691
2020-06-23,-0.008681544368728214
2020-06-24,-0.0019580728491050484
2020-06-25,-0.0020868352146643163
2020-06-26,-1.1455305868230542e-05
2020-06-29,-0.000812144491799888
2020-06-30,-0.001464552275728585
2020-07-01,0.012133309106251877
2020-07-02,-0.006249678860642625
2020-07-06,-0.0019694898796062833
2020-07-07,0.0025295172690523553
2020-07-08,-0.003800704582276157
2020-07-09,-0.0008780468146269843
2020-07-10,0.0013253047808733003
2020-07-13,0.002777356742540975
2020-07-14,0.0023717443541549227
2020-07-15,0.002211132187335211
2020-07-16,-0.001970027179149913
2020-07-17,0.004873742741629317
2020-07-20,0.0042729312418404025
2020-07-21,-0.001692841944985651
2020-07-22,0.0024944038109560385
2020-07-23,0.0
2020-07-24,-0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,-0.001
2020-07-30,0.02220925465660391
2020-07-31,0.01676027771312058
2020-08-03,-0.0
2020-08-04,0.0
2020-08-05,-0.0
2020-08-06,0.0
2020-08-07,-0.001
2020-08-10,0.015363933621279824
2020-08-11,-0.009511024615122717
2020-08-12,0.007199969657684327
2020-08-13,-0.002193672924592641
2020-08-14,-0.006320147421702787
2020-08-17,0.005440276783560419
2020-08-18,-0.004032476514097806
2020-08-19,0.006423486787396801
2020-08-20,0.003525197993128131
2020-08-21,0.0004371617829565477
2020-08-24,-0.004617480090986028
2020-08-25,-0.0013346921101271003
2020-08-26,0.0025012755147025816
2020-08-27,-0.00777642155211458
2020-08-28,-0.000739607380722717
2020-08-31,0.00026008072397254445
2020-09-01,0.00929488773985218
2020-09-02,0.006068564718980419
2020-09-03,0.002998997698455623
2020-09-04,-2.6826935215731873e-05
2020-09-08,-0.010130441497513855
2020-09-09,-0.0036381998853202493
2020-09-10,0.003484676609393337
2020-09-11,0.002241196113424924
2020-09-14,0.0013730697921684604
2020-09-15,0.0007538121995586185
2020-09-16,-0.007454199039070652
2020-09-17,0.006189327961515459
2020-09-18,-0.0034922118255118293
2020-09-21,-0.008571524271844308
2020-09-22,-0.0016697559413907832
2020-09-23,-0.001228574235099783
2020-09-24,-0.007808979450875643
2020-09-25,0.0006766700494063166
2020-09-28,0.0006884111604228502
2020-09-29,0.00036509773540403714
2020-09-30,-0.0016155646114137546
2020-10-01,0.00548082309261105
2020-10-02,0.00044883917715022106
2020-10-05,0.0007736388979918789
2020-10-06,-0.0028477156796016586
2020-10-07,-0.0036941802229603464
2020-10-08,-9.022001022130797e-05
2020-10-09,0.0030961606088975684
2020-10-12,-0.0004636779010382117
2020-10-13,0.002239820329245466
2020-10-14,-0.004146961108211463
2020-10-15,-0.0049349859659657165
2020-10-16,0.0018993328023834597
2020-10-19,-0.0011767971427086178
2020-10-20,0.003599037469345141
2020-10-21,0.00030337494953147767
2020-10-22,-0.002574186002845064
2020-10-23,0.007939393771231835
2020-10-26,-0.002175634677998639
2020-10-27,-0.013787536057782174
2020-10-28,0.004752402752703673
2020-10-29,0.017904691482043433
2020-10-30,-0.007175661901264787
2020-11-02,0.013571733012480366
2020-11-03,0.007407187405431986
2020-11-04,0.00437482001472584
2020-11-05,-0.0003441917996910848
2020-11-06,0.010053003428188531
2020-11-09,0.00908249511781848
2020-11-10,0.02146926357341552
2020-11-11,0.001762747052068225
2020-11-12,-0.013050526337441139
2020-11-13,-0.002591244088131295
2020-11-16,0.009675881220596028
2020-11-17,-0.011445014519773105
2020-11-18,-0.012667367212925057
2020-11-19,0.0028034203971267777
2020-11-20,0.003975295409286504
2020-11-23,0.001495703184263922
2020-11-24,-0.0
2020-11-25,0.0
2020-11-27,0.0
2020-11-30,0.0
2020-12-01,-0.0
2020-12-02,-0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,-0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-14,-0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,-0.0
2020-12-21,0.0
2020-12-22,-0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-28,0.0
2020-12-29,-0.001
2020-12-30,-6.0706001170120205e-05
2020-12-31,0.0011684900486582848
2021-01-04,-0.006949615631270235
2021-01-05,0.006329536136961784
2021-01-06,0.00913149051819118
2021-01-07,-0.0005559738628699937
2021-01-08,0.0010178258729031178
2021-01-11,-0.0004047077847220328
2021-01-12,0.007312649193290546
2021-01-13,0.005324312212271209
2021-01-14,-0.008420980854313767
2021-01-15,-0.00747809747559555
2021-01-19,0.006124907572316738
2021-01-20,7.732367394926859e-05
2021-01-21,0.0031162327492113098
2021-01-22,0.0022407608125501067
2021-01-25,0.005644462203282732
2021-01-26,-0.008706197818093486
2021-01-27,0.005470885363696276
2021-01-28,0.005152463288119819
2021-01-29,0.00570880179960067
2021-02-01,-0.013050874684462603
2021-02-02,0.009608905584785978
2021-02-03,0.0025280039130855226
2021-02-04,-0.019710039672322648
2021-02-05,-0.002520413745550498
2021-02-08,0.0050448141233561524
2021-02-09,-0.006623065956082207
2021-02-10,0.0021979577189944668
2021-02-11,-0.00016270865606559173
2021-02-12,-0.0009669995434050185
2021-02-16,0.010343815596373995
2021-02-17,-0.007120752556506696
2021-02-18,-0.006192504713272692
2021-02-19,0.009877843102380492
2021-02-22,0.00022702553184491756
2021-02-23,0.004462255834751357
2021-02-24,0.0037282174674334936
2021-02-25,-0.00204242681933417
2021-02-26,0.00475587459953101
2021-03-01,0.00042252191709326106
2021-03-02,0.003801900397780655
2021-03-03,-0.0013818384034325398
2021-03-04,-0.008351280440027802
2021-03-05,0.007125299211533782
2021-03-08,-0.0006915866675643477
2021-03-09,-0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,-0.0
2021-03-15,-0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,-0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,-0.0
2021-03-25,0.0
2021-03-26,-0.001
2021-03-29,0.011278764903415232
2021-03-30,-0.0023736194884860107
2021-03-31,0.0037371562689399616
2021-04-01,0.00874433576070289
2021-04-05,-0.00034983588101292554
2021-04-06,-0.004342039619148396
2021-04-07,-0.0002521062309236849
2021-04-08,-0.0069507077065956435
2021-04-09,0.003551066409516618
2021-04-12,-0.0042539635738088255
2021-04-13,0.0013575623815838128
2021-04-14,0.003957752047076463
2021-04-15,0.003223075625422369
2021-04-16,0.0011921512166853626
2021-04-19,0.005031575612029505
2021-04-20,-0.0003356247678051004
2021-04-21,0.005872533963857694
2021-04-22,2.6326648770327084e-05
2021-04-23,0.0035851006918695494
2021-04-26,0.0007044242076577048
2021-04-27,-0.00485548791311405
2021-04-28,0.003176588230775542
2021-04-29,0.026820398076458966
2021-04-30,-0.0010661743052318168
2021-05-03,0.0010128969570809875
2021-05-04,0.00427023450587177
2021-05-05,0.0011484045343194103
2021-05-06,-0.004445449816489109
2021-05-07,0.0
2021-05-10,-0.0
2021-05-11,-0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,-0.0
2021-05-18,-0.0
2021-05-19,0.0
2021-05-20,-0.0
2021-05-21,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-06-01,-0.0
2021-06-02,-0.001
2021-06-03,-0.00406030002613526
2021-06-04,0.00021567424912743646
2021-06-07,-0.009308765613826247
2021-06-08,-0.0005855774497109086
2021-06-09,-0.005336131720835972
2021-06-10,-0.004905820955787394
2021-06-11,-0.0016707981192489638
2021-06-14,0.005997237321247272
2021-06-15,0.008231498210568313
2021-06-16,0.005075798338366765
2021-06-17,-0.0033256610794095793
2021-06-18,0.00781212593747214
2021-06-21,-0.0042963506377275765
2021-06-22,0.00397575802597833
2021-06-23,-0.0010374087226394943
2021-06-24,-0.00748572576942144
2021-06-25,0.006132130910108825
2021-06-28,-0.012907644554092136
2021-06-29,-0.0071874282184532035
2021-06-30,0.002420979943901387
2021-07-01,0.007134277572908574
2021-07-02,-0.004956582267302017
2021-07-06,-0.0016099600815443421
2021-07-07,-0.006628624472517559
2021-07-08,0.005727333911810725
2021-07-09,-0.0015435449163505952
2021-07-12,0.008493890018003578
2021-07-13,-0.00027638110461031956
2021-07-14,0.0008380689680264307
2021-07-15,-0.011614685669113969
2021-07-16,-0.00522791376166457
2021-07-19,-0.01877993534595316
2021-07-20,0.011652334563238033
2021-07-21,0.009241264813929931
2021-07-22,0.0028770640686812425
2021-07-23,0.005405747290224645
2021-07-26,-0.0059650071069058935
2021-07-27,-0.00846763583342849
2021-07-28,0.0002425472255032507
2021-07-29,0.008551405498912056
2021-07-30,-0.0005263847833857646
2021-08-02,0.0016013182990735238
2021-08-03,-0.0076320385965382535
2021-08-04,0.00279716258477938
2021-08-05,-0.005092156084464651
2021-08-06,0.0014442499619196254
2021-08-09,-0.0036896170065613583
2021-08-10,0.0009921640386114962
2021-08-11,0.003657302630695124
2021-08-12,0.008297228625550865
2021-08-13,-0.0017708818028215126
2021-08-16,-0.009577902203669015
2021-08-17,0.0017245919720393966
2021-08-18,-0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,-0.0
2021-08-24,-0.0
2021-08-25,-0.0
2021-08-26,-0.001
2021-08-27,0.003144498388612178
2021-08-30,-0.0005280795484128497
2021-08-31,0.005560769137972215
2021-09-01,-0.002779681424676131
2021-09-02,-0.008184066096569766
2021-09-03,0.006436921333711385
2021-09-07,-0.004542607748672545
2021-09-08,-0.00102295578514453
2021-09-09,-0.007777415189314636
2021-09-10,-0.003203295064360994
2021-09-13,-0.0021108745528859063
2021-09-14,-0.0031592268093356976
2021-09-15,0.005545216849375716
2021-09-16,-0.0006786718619740174
2021-09-17,-0.005287191823669475
2021-09-20,-0.0012203519767985766
2021-09-21,0.005017567921495491
2021-09-22,0.0001447835125934719
2021-09-23,0.004837162316806736
2021-09-24,0.0068222510863702145
2021-09-27,-0.006110905741846901
2021-09-28,-0.007502788566709712
2021-09-29,0.0012134405935614028
2021-09-30,-0.007081618600034957
2021-10-01,0.010332011614923559
2021-10-04,0.00552891447472453
2021-10-05,-3.936848856417145e-05
2021-10-06,-0.0010486296032788424
2021-10-07,0.007288507838086579
2021-10-08,-0.003303856498265431
2021-10-11,-0.007882202438906933
2021-10-12,-0.0
2021-10-13,-0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-18,-0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,-0.0
2021-10-22,-0.0
2021-10-25,0.0
2021-10-26,-0.0
2021-10-27,-0.0
2021-10-28,-0.0
2021-10-29,0.0
2021-11-01,0.0
2021-11-02,-0.0
2021-11-03,-0.0
2021-11-04,-0.0
2021-11-05,0.0
2021-11-08,0.0
2021-11-09,-0.0
2021-11-10,-0.0
2021-11-11,-0.0
2021-11-12,-0.0
2021-11-15,0.0
2021-11-16,-0.0
2021-11-17,-0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-22,-0.001
2021-11-23,0.006309004413695751
2021-11-24,0.005987235226035118
2021-11-26,-0.015485619766603884
2021-11-29,0.0036041763179390602
2021-11-30,-0.010676675508400277
2021-12-01,-0.007272829862735128
2021-12-02,-4.896637520762637e-06
2021-12-03,0.015608326441519223
2021-12-06,0.0007177748286794211
2021-12-07,-0.005299906620489889
2021-12-08,0.0001872970926645942
2021-12-09,-0.005304051762842407
2021-12-10,0.005563590145004186
2021-12-13,-0.0016459709835395485
2021-12-14,-0.008571635466526567
2021-12-15,0.005455768663439688
2021-12-16,0.008772013802912954
2021-12-17,0.0015956533672087589
2021-12-20,-0.020238231715356547
2021-12-21,0.007913222087585568
2021-12-22,0.006823842928887356
2021-12-23,0.014662137557758144
2021-12-27,-0.005387612986953568
2021-12-28,-0.0006502133502134918
2021-12-29,0.0008316482991685206
2021-12-30,0.0005652956894904653
2021-12-31,0.0008188660984682263
2022-01-03,0.009509266227673535
2022-01-04,0.006927195600673482
2022-01-05,0.007284282555886888
2022-01-06,-0.009870983891337483
2022-01-07,-0.0
2022-01-10,-0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,-0.0
2022-01-14,-0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,-0.0
2022-01-21,-0.0
2022-01-24,-0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,-0.0
2022-01-28,0.0
2022-01-31,-0.001
2022-02-01,0.015406967453255791
2022-02-02,0.003766581931011606
2022-02-03,-0.003442329542555569
2022-02-04,0.0019695677699791726
2022-02-07,0.0067991701784558545
2022-02-08,0.006980062509941117
2022-02-09,-0.001214487395092433
2022-02-10,-0.009217701259329799
2022-02-11,0.005331464090252607
2022-02-14,-0.005941239174277468
2022-02-15,-0.003590671434216432
2022-02-16,0.0016861274600317461
2022-02-17,-0.0005257106758791291
2022-02-18,-0.001145256609447312
2022-02-22,-0.002857881869208302
2022-02-23,-0.010278632765815674
2022-02-24,-0.010236215476095194
2022-02-25,0.00960526546880293
2022-02-28,0.0023282635496750144
2022-03-01,0.0007986676820926492
2022-03-02,-0.0015035558944448608
2022-03-03,0.0007453510603249534
2022-03-04,-0.011221225079221079
2022-03-07,-0.0071781852612091135
2022-03-08,0.001837020458951988
2022-03-09,0.006799985274338901
2022-03-10,-0.0
2022-03-11,-0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-21,0.0
2022-03-22,-0.0
2022-03-23,-0.0
2022-03-24,-0.0
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,-0.0
2022-03-30,-0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,-0.0
2022-04-05,0.0
2022-04-06,-0.0
2022-04-07,-0.0
2022-04-08,-0.0
2022-04-11,0.0
2022-04-12,-0.0
2022-04-13,-0.0
2022-04-14,-0.0
2022-04-18,0.0
2022-04-19,-0.0
